,actual_site_eui,predict_site_eui
0,0.0038039617239675034,0.004936168023032558
1,0.002415275486781736,0.0025100072926905626
2,0.003353464299539987,0.0035250810877478
3,0.005341644761250159,0.006112585661539339
4,0.0017868950010911857,0.002864245222824593
5,0.001562698694021049,0.0037958902667080104
6,0.0034281329491222885,0.0030896664480108494
7,0.0037007559495568555,0.004550521586351367
8,0.004690173839418525,0.006176717598918036
9,0.0008336800356714648,0.004831023133594646
10,0.00022323204724772106,0.0012206680710867483
11,0.0037312207642388197,0.004549714157053882
12,0.0015953561296898784,0.0028604367733886253
13,0.0037982154837770724,0.004241734455898453
14,0.0035563623002510224,0.004612764817280205
15,0.0024804868578521115,0.0028622394463384384
16,0.006495842503438614,0.004939065838726715
17,0.004218498134410453,0.0050424738990649766
18,0.0032218807076162996,0.004831023133594646
19,0.0015966793913029722,0.0009015725066223584
20,0.003889644550146024,0.005871700818214689
21,0.0012779531358520725,0.0025181936843735
22,0.00865378481429396,0.00799355081885207
23,0.003361108794798846,0.00505513949038943
24,0.003769116079453393,0.004571410906904901
25,0.001610841204158564,0.002595386103029806
26,0.004005379436040223,0.004831023133594646
27,0.0033241540889898972,0.003945448039263428
28,0.0034397881919218058,0.002938290943159927
29,0.0030520507510403347,0.00286049620599792
30,0.004823871950684709,0.005906827788903303
31,0.0034130645866800257,0.00474751449342492
32,0.002332761284808772,0.0027783329199476486
33,0.00753694400497186,0.004831023133594646
34,0.0035863425913763747,0.00503468225187853
35,0.0051406491484502215,0.005331851873902777
36,0.0019721503471298155,0.002768746390660101
37,0.0017236453953184947,0.001850338102279812
38,0.0010161808987114124,0.0017931786701144065
39,0.004905615386777083,0.0050063091498845375
40,0.003293338426043574,0.004533671107692892
41,0.0019502482053079548,0.0017067892644208632
42,0.0002972843052209147,0.0008803558722112146
43,0.0035484572986959045,0.0030491946644463984
44,0.002040748424075895,0.003536181679737031
45,0.0022303050842294777,0.004569843784006716
46,0.0032382221750555064,0.0025105357693841453
47,0.003715646838535572,0.003621590263672395
48,0.003393402734161765,0.005332144124297591
49,0.0014260371348518085,0.0050063091498845375
50,0.004079038062624235,0.005042944479613648
51,0.0040238269652406525,0.004646458187747644
52,0.011568686205729055,0.004290991641348613
53,0.00060453180817437,0.0010423805094178617
54,0.004718552312209787,0.005635578936270957
55,0.0050239749910507905,0.005748832959683494
56,0.0028879871632197115,0.0018223157595535337
57,0.0024617990788509546,0.0028899342189119596
58,0.0038331426235150142,0.0035587605555728735
59,0.0029325850854695903,0.0042497125082712126
60,0.0008408842010557064,0.0019271612823800386
61,0.0043635179655335836,0.00413926466639216
62,0.01819004075335036,0.013497725239879483
63,0.0035404155549316153,0.0035917372445030986
64,0.003266350861355327,0.0028387201727478094
65,0.0027269239371458392,0.0024169203099385314
66,0.0025694708507076705,0.0023492715322986804
67,0.0014357312642138678,0.002606973692085284
68,0.012436254272478625,0.01326875086399983
69,0.0022264391663593757,0.0025023036719422622
70,0.010518135186971011,0.011480408335547955
71,0.00011231888502924731,0.003496358015624236
72,0.004820922179639307,0.00480842172795915
73,0.003028833372566307,0.0029486961390591364
74,0.005472266251912111,0.00464924307154122
75,0.00010998605437625636,0.0017753028091539481
76,0.0026856348842659483,0.004751487940848335
77,0.0005064287311702763,0.000995307047032085
78,0.003297731856065359,0.005932103955161943
79,0.0008521637301749681,0.004862759663108505
80,0.00016407235756237787,0.0013693857162642106
81,0.003525523089769518,0.003499330674574639
82,0.0052980236469123455,0.004847826499621224
83,0.00621811281972855,0.0028989094947599442
84,0.018324954516557353,0.013789889785060044
85,0.0014156340506072623,0.0009148773290565193
86,0.011905509704620131,0.006958433246787539
87,0.003954039708714981,0.004208250587703486
88,0.0043308269627251785,0.004578982153422164
89,0.004923071607959595,0.005172796806441899
90,0.0019373127226937834,0.0016810027098589288
91,0.004007600959581831,0.004960944875044388
92,0.005295112448902437,0.004382772254446167
93,0.0022156893339780573,0.0022708731061522906
94,0.009055574881198791,0.009695779537605195
95,0.002807637683592449,0.003782430814946989
96,0.002031409716742053,0.0025078391497327756
97,0.003325072432607978,0.0028258420046178632
98,0.003493792594461214,0.003499330674574639
99,0.002118915296949553,0.0025532716213846523
100,0.0006933676749485905,0.0009681753293124342
101,0.002716143786183817,0.0034391437574386764
102,0.003090886444701815,0.0033559708018823077
103,0.004100124919685825,0.0043715019832286026
104,0.0037950208364323254,0.0038713548487698153
105,0.003573284135696517,0.003665585636214787
106,0.0017041145877021901,0.004072515055070581
107,0.0029215301790838514,0.003305591879926663
108,0.0017504044114633095,0.004502446284589955
109,0.006952468341744912,0.0035347093612716407
110,0.004136369542186081,0.005036486283000958
111,0.003910214145130758,0.003163812410357492
112,0.0009614072132123955,0.004982254649186264
113,0.00035430693116090444,0.004810738038348602
114,0.0005322664871718122,0.0014472841354206704
115,0.0030519491018607837,0.003450638749711128
116,0.00993096434293611,0.005056411174771393
117,0.003613333944178212,0.005173638128572532
118,0.0034573499915117713,0.0038104042076494648
119,0.005004919349012627,0.0030853109483723676
120,0.0024339003561439578,0.0020170524650105328
121,0.004014044311306572,0.005798212578798784
122,0.0031786436424688096,0.0039477932052536776
123,0.003488812814455878,0.003665585636214787
124,0.0024423872647790982,0.002183403448238377
125,0.0027435070381849383,0.0028516345142638737
126,0.003972655182012517,0.006723386245513711
127,0.002351971895751665,0.003049821851165784
128,0.00477797981049079,0.004714152433810708
129,0.003215349898221856,0.003676352710238267
130,0.004765659789889096,0.008764746070249317
131,0.005949435472609445,0.007548647269467805
132,0.0014330981893280422,0.0013617617257898839
133,0.004987365461101511,0.006664938821599985
134,0.002687201254099074,0.004844255201859556
135,0.0015897236789043422,0.004529136976076787
136,0.009926341530868714,0.012561720498068496
137,0.008065118099964026,0.006723386245513711
138,0.0028924871760508146,0.003011904420701885
139,0.00364443928209076,0.003218943880266259
140,0.004649484407615159,0.005617529480936437
141,0.004478732097137931,0.004831023133594646
142,0.006227237515246174,0.005036486283000958
143,0.005668106182543698,0.010209968236363262
144,0.0032288796356624403,0.002246596623251136
145,0.0005223807939113137,0.006006287505858464
146,0.003747651231839457,0.003633731241722675
147,0.0035817278096410385,0.0028947536715556053
148,0.007443576834122479,0.005392892609977709
149,0.000708246020866991,0.0011006124522308118
150,0.004632125480111653,0.004529136976076787
151,0.004128901167353548,0.0020170524650105328
152,0.003927368114595077,0.002957557830793183
153,0.0038798520523900823,0.004023219272544251
154,0.007299391040337922,0.00492648943332165
155,0.0028092386791666282,0.005036486283000958
156,0.0015637270926417638,0.0018215185269307827
157,0.00796985683813912,0.005009561367791127
158,0.0030223615968059414,0.002938290943159927
159,0.008616321391392411,0.006104828379145732
160,0.012636370743118531,0.006365846066682178
161,0.002216612655171538,0.002864245222824593
162,0.006947406317486839,0.004862759663108505
163,0.00569374672616806,0.006082703505650241
164,0.005924540251808842,0.004589143571638478
165,0.003803084990516463,0.0034839136143406634
166,0.0013696389047785774,0.004900819280870063
167,0.006363657627340321,0.0056391913837987775
168,0.005725875427508316,0.005878815044950416
169,0.003405483827238009,0.004745687279639739
170,0.0038773024912975114,0.0036001449856238057
171,0.008229304591513893,0.005029801719753198
172,0.002740007498477722,0.0020152107787207436
173,0.001967280840390425,0.0048818949755448345
174,0.0025077961206895743,0.002683209955049953
175,0.001963493244381144,0.004569843784006716
176,0.012380728964793454,0.005709319697517635
177,0.012446459967098611,0.008286552883032618
178,0.004953098506847066,0.004999958543232074
179,0.004249051218291481,0.0049171450486646786
180,0.0012465937995032742,0.0021193005694250646
181,0.0008495158294973186,0.0016045377849476937
182,0.008607291979773496,0.00450949724427462
183,9.277411476218527e-05,0.000995307047032085
184,0.003081839781492118,0.004831023133594646
185,0.005582858026042225,0.004914897736647562
186,0.0026782288668222246,0.00285778358517117
187,0.002114850614933136,0.003546743322440185
188,0.0028509667679663775,0.003160671736942399
189,0.004784134150340085,0.004955204666426237
190,0.0037110590726224546,0.004900819280870063
191,0.004056928104832168,0.005082004807111682
192,0.004402980415235302,0.004831023133594646
193,0.006557973884739537,0.005871700818214689
194,0.009205112032408275,0.010848968232990227
195,0.027064720075708582,0.015130100455283782
196,0.0017961675878251518,0.0041246713059410675
197,0.0047366073732131204,0.0035250810877478
198,0.0016604359226512807,0.0020152107787207436
199,0.00018036641283906423,0.0008800580117886708
200,0.005344502672738257,0.0046172829029868965
201,0.003530392596997193,0.0026409536480632577
202,0.007509307782716301,0.005056411174771393
203,0.0035175708471468785,0.004216226564747295
204,0.005294262159492098,0.004831023133594646
205,0.0016399228437041207,0.003773609841259519
206,0.0003591291213927695,0.005414340625203824
207,0.009918379143640767,0.006884848911243651
208,0.023788814681713396,0.018671843553433883
209,0.004836593970314793,0.004974572620370678
210,0.005476984592020623,0.003676686228204018
211,0.0033432187896879403,0.004781589575078342
212,0.009476060680287838,0.0033604636858462177
213,0.0013383529771687965,0.0011845533327837323
214,0.0026441423172050673,0.002822747919986975
215,0.0011499038758817763,0.004177548109942405
216,0.0049921945588545045,0.00478642867581783
217,0.003559609638898391,0.0039311467948905466
218,0.0027425218664422846,0.004569843784006716
219,0.003021772944071206,0.0022922873018949115
220,0.0040209216095585506,0.004529136976076787
221,0.0037037984927638804,0.004519786353604163
222,0.003355090343636867,0.0032144958215555375
223,0.0037549390921706198,0.004579708393379406
224,0.00195759038488331,0.004651448307017255
225,0.00958253878669237,0.005026915007158237
226,0.003602283510481375,0.0035852782077960806
227,0.001898394608020464,0.0026910651081318406
228,0.00895989293759192,0.01570726855452034
229,0.0036362829476461953,0.0042505360735531645
230,0.0135761856019268,0.01465507903903029
231,0.002205241701068457,0.003222483812334108
232,0.0032966562593461867,0.005100276803200474
233,0.0009105978144656483,0.0014594768992383898
234,0.007353032681928351,0.005471043873671413
235,0.0021071143641216376,0.001738020006042889
236,0.016835200613831112,0.0054700747826687286
237,0.0022058866847808217,0.004131734827107823
238,0.004998600850738393,0.004960944875044388
239,0.004113894778019945,0.002863318674370922
240,0.0020213372477040064,0.0025109595918751783
241,0.005229585481289887,0.0025762670097681834
242,0.006191241754425919,0.004967888057122918
243,0.005366196747123231,0.005056411174771393
244,0.0012360783282078201,0.0020170524650105328
245,0.0027999665421429764,0.0030103345965667443
246,0.0025077961206895743,0.002620395684762392
247,0.0021961476708137555,0.0026667763351986154
248,0.002660893562049761,0.005896070021474031
249,0.004277374975351279,0.0036272561821792176
250,0.0003359959850864542,0.0005913701834588476
251,0.002958243666335001,0.004569634888804441
252,0.000869181232334466,0.0016924671773832028
253,0.001055496271655859,0.001504369479648495
254,0.0036984896244186597,0.005414340625203824
255,0.012784445642442464,0.004319515309788086
256,0.0015074578742525207,0.0020170524650105328
257,0.0010449295031109288,0.0014008640183709178
258,0.0025866774328607563,0.003485071159543075
259,0.0022472453783058165,0.002573495199411919
260,0.0013937627635028324,0.002089268164830634
261,0.004523979896690586,0.003447581663844284
262,0.0007233144228603237,0.0021503851933089677
263,0.0041196029476199564,0.005073351887990641
264,0.006534736102796249,0.004043155290111235
265,0.0059600754721577205,0.005005225520877642
266,0.0008638726857689382,0.0015336696931895605
267,0.0028299513484380087,0.005435994667861421
268,0.001937942229242382,0.0039028698118526092
269,0.00807717092232608,0.006342999278938175
270,0.0015241557002502195,0.003997302729908773
271,0.002832899654140682,0.0044670513559556865
272,0.002348610624631951,0.004926184267609123
273,0.007606169979079786,0.004064209507425863
274,0.0036764778079680363,0.005896070021474031
275,0.006524817680781202,0.004967888057122918
276,0.0020938880229388517,0.004718915874736778
277,0.003996798311385262,0.0028971580284884164
278,0.0002636411588406537,0.0007482144056711162
279,0.0010420745042417504,0.0014868660004456816
280,0.006052797237904938,0.006169760960754114
281,0.001997677285920942,0.0020170524650105328
282,0.0034237194154381188,0.0038573268508143056
283,0.005064287311702763,0.004837970924630881
284,0.0038826000021379456,0.004199095975063096
285,0.004720347056268665,0.003256849066671036
286,0.009994011194787267,0.004862759663108505
287,0.00022949386283277413,0.004117565167092471
288,0.0022742349757237457,0.004569843784006716
289,0.003936321338646095,0.0058234361435532175
290,0.0010644608956924416,0.001412404763878555
291,0.002548846731887406,0.0026093990471506277
292,0.001515030048670929,0.00300409303830559
293,0.004159668834344025,0.00480842172795915
294,0.003389176893254025,0.00492648943332165
295,0.00554026494655294,0.0049432927993482275
296,0.005043982134175652,0.004986690517305088
297,0.003467798752847578,0.004020048739048947
298,0.0036549892028564495,0.002078863574521139
299,0.0034849005637280087,0.005036486283000958
300,0.0029018198892002732,0.0027730254832493153
301,0.0016316582965555273,0.002477136800216627
302,0.009510147227951855,0.005021607811472939
303,0.002350471137725639,0.004645987886078372
304,0.008559782184704096,0.007988888711233363
305,0.004367395186220572,0.00478642867581783
306,0.009682135109460619,0.008400793739265871
307,0.00461981123543103,0.006316597221053213
308,0.0030093553446321752,0.0035856154358999115
309,0.0024709294658163765,0.003674740061425511
310,0.00416995231615296,0.004862759663108505
311,0.004547818445226574,0.005012210996873978
312,0.005884561756836024,0.004204165285621824
313,0.0027091399787075245,0.0045937905966705415
314,0.00355000527923463,0.003279997480947699
315,0.004540668841275793,0.0044786481314279935
316,0.0025492445809831587,0.00305713705064526
317,0.011141432085746078,0.011893230198072927
318,0.007265304487791054,0.00416739128191621
319,0.0028470701589542583,0.0033774521431545294
320,0.002049086584554843,0.003816153440803415
321,0.0027197464169756423,0.0026238110876158215
322,0.005992516309565669,0.006340247712647362
323,0.00038798576256729564,0.001412404763878555
324,0.004522398677139681,0.004963767987773717
325,0.0010572142046071321,0.005871700818214689
326,0.00732373857159345,0.005230473920208918
327,0.0008061649178156107,0.0007235131047362152
328,0.00636235113342776,0.0050751202063024576
329,0.004932979419545623,0.004878534347964253
330,0.0033745683720592837,0.0042005503352168395
331,0.0048695070304083056,0.005056411174771393
332,0.0028291835845324588,0.002918078448354399
333,0.003136817754615271,0.0033958618153253676
334,0.002182752888948207,0.0026828322760234545
335,0.004240918004621169,0.007049428577502464
336,0.0044881093809252615,0.004511290866831069
337,0.005956416456188652,0.004974572620370678
338,0.005142199423439291,0.006320070701592538
339,0.004540856297722373,0.004117565167092471
340,0.00517319819465592,0.006032307618409611
341,0.0020863540577837508,0.002028294753641396
342,0.008594854242492145,0.012946831661528834
343,0.002468840064333026,0.0026409536480632577
344,0.004621162171562557,0.004330331970714746
345,0.002637368934262464,0.0033484491674598215
346,0.0015241557002502195,0.0025100072926905626
347,0.0005591392829558254,0.004212025636244589
348,0.007730471672629898,0.00815314849167744
349,0.0019526723191956835,0.004457964938210361
350,0.004113127365191177,0.003574177615806849
