actual_site_eui,predict_site_eui
0.018762937367205103,0.006743939304288864
0.004739649147859847,0.004818302496779856
0.003619454034265761,0.0020565328726081123
0.00479889660136947,0.004247423600555319
0.002400430810054437,0.0028445347949911464
0.0022010171775531462,0.002178625807069053
0.0004503465081402626,0.0009928424363136032
0.002778306456287372,0.002119616583773802
0.0011919796972004837,0.001512724814967058
0.004887730993523551,0.004876480214700783
0.0033250263814905492,0.004814949293687467
0.0027656094978753937,0.003117163852105173
0.0030337028797939826,0.005311830756981358
0.0019526723191956835,0.002876955110166119
0.0001806653813789924,0.0005172147283012542
0.0015966913435386627,0.0018972851998845235
0.0040326687324233335,0.004818302496779856
0.0133098280080703,0.012882647003459771
0.0028805491455423824,0.0033939176956611456
0.004786960616286126,0.003521528906408419
0.0010956606835132354,0.0018086061920066358
0.00048695070304083057,0.0032302141561318548
0.010078081188391133,0.01723298251857068
0.002355902052860253,0.00489297832123326
0.009588059344571232,0.009951790024871726
0.002639272810465676,0.0027550840336744414
0.005930052123100852,0.005507254797430415
0.0017511008496528604,0.004388872481319101
0.0027366629511129054,0.0026673877178967323
0.0010567097663543598,0.0017535099196269559
0.0035264704394587214,0.003581817481188995
0.0037396596842423874,0.003535576387567809
0.003234371566867479,0.003480085521789629
0.001991628375552232,0.003385757710964842
0.003772930586303658,0.002918563574037096
0.004507998067130685,0.006313682070646845
0.010222446109459903,0.004938344457475385
0.0039783872438767885,0.0034820674905061515
0.0016947307633397698,0.004509324711670487
0.0030674468453672672,0.0031791220703576927
0.0027795639381233903,0.004305625587169
0.004284184309728207,0.004305625587169
0.007916795806255962,0.009594270980991882
0.003218436034520553,0.004514783762950046
0.00383693066728147,0.0038332224805282316
0.007966513503185498,0.004909680942882603
0.0025370131625907723,0.002885663059849326
0.0033682194634068003,0.0009745367546506263
0.00245804770625064,0.0027582791898904495
0.004868928609681859,0.006044916432617762
0.00688548294063406,0.004964474077374345
0.002270805318362616,0.00279078802646368
0.003787362098881996,0.004454293389567234
0.0032208143541286654,0.003612415047333365
0.00377446656870792,0.0049205891212302285
0.00142242986584253,0.0013393489126605756
0.0039121977269939556,0.003700842156635655
0.00298622307908417,0.0029182591354615347
0.003379619461178935,0.00347099840770682
0.0005894820215513069,0.0007279478733934152
0.0005125519008701508,0.0017292360053072272
