actual_site_eui,predict_site_eui
0.011423332693380408,0.013180143404883543
0.008801071505376774,0.01218231389097749
0.022990679102665376,0.016856145968937926
0.04326557292874938,0.022441728320853737
0.007515959460252197,0.011993947819835352
0.0210119327817217,0.01724859361982647
0.0074251547384264465,0.01259152930592442
0.012469488829849872,0.01269936751021265
0.0225694005928352,0.017027759538788597
0.01640945401573881,0.019159140747695293
0.036982308826295995,0.020078197108733015
0.021128618037287543,0.020739977296684673
0.012578600576680917,0.010805474712700793
0.0191177802765091,0.012564774022732308
0.013226442082034452,0.01693014498766016
0.020519381799461358,0.016798677789616502
0.011700044702268524,0.013689493622991749
0.010038567748120767,0.011617730991050814
0.0183989124213399,0.012506943875876855
0.017233870552873697,0.017576133682451898
0.0038562693684781857,0.00737255777588852
0.008628092230430885,0.01175603256579367
0.016877477681689918,0.016375513252874098
0.013875471005768802,0.016450036933612737
0.022085218688630413,0.020635121444227914
0.01667872909862473,0.01356412639509876
0.01182031137641875,0.014927297444674451
0.011347049248427148,0.013180143404883543
0.03692499357113813,0.02467025591562212
0.0221321084726255,0.021392527915718076
0.011269685012813663,0.0113623996022405
0.00918865297536383,0.01395861528468766
0.015412449484491502,0.01665425106976594
0.013747184348307025,0.03130105566488613
0.018106787043500897,0.026152594371844022
0.014371239192306873,0.014740072768453133
0.01810478439515913,0.014021485361814029
0.010053782375084752,0.012506943875876855
0.035710109332789286,0.022351827448492692
0.009639166350494917,0.009984603627840188
0.019891433660975115,0.016656636013788872
0.013616014310221768,0.012578191712220044
0.010313823520096304,0.0139992962448286
0.01491744612148016,0.016467200228737936
0.013647949464066736,0.015050320081744731
0.010988450289574847,0.013519498286529172
0.014431310635300102,0.017733821759729245
0.009098469453057643,0.015804020032268877
0.007503498430957342,0.01260143693845405
0.04763288019414223,0.02708798204476645
0.0189669960223419,0.017937424803130635
0.014717744290949266,0.015527687882769075
0.013505866790482502,0.012411529113397287
0.019531327078585143,0.027264848151495387
0.012444575375157857,0.010610318892664321
0.018642019428887657,0.019997977715744776
0.022842249115457066,0.024034301215362344
0.02253842593608025,0.012854854343390468
0.010439239799853194,0.012444393537512423
0.012640570393700467,0.0175254373184019
0.010187736387285873,0.012262370488654598
0.01096200056798954,0.012740983866510213
0.010460671218792331,0.012446478354416353
0.017720630595845457,0.01401833946846918
0.013493772840303385,0.012838644999494362
0.009898124640289616,0.012712072959115436
0.00861802269167213,0.017025384539550062
0.016318411107530004,0.015580289867302779
0.022210305510607386,0.016957172283452837
0.010406464234138666,0.028799331626087776
0.01247348214642269,0.012661707417557021
0.02157599492472875,0.021063537774538066
0.014981814536603473,0.014606497171154384
0.012956822175574438,0.013187805617060636
0.013328075805874804,0.023338630172442622
0.026531840475897774,0.01663803085560022
0.013141497059650526,0.012191449849927797
0.015348676343549347,0.01663785705608222
0.011767288381845445,0.012133716352113586
0.011363608763567155,0.012978968820475759
0.014297181168932038,0.012762300631374499
0.015855533249537812,0.012129130794543636
0.01964830685073051,0.014263636807529716
0.01589816586094059,0.019558961163087765
0.012156836668752218,0.012600646389554163
0.00915734686256544,0.010508260426730415
0.026170101492145038,0.019789751565240786
0.014104376719045507,0.017245066345753606
0.0322860976030429,0.018351075861979392
0.013158052876582444,0.011591690891573077
0.01081305778469037,0.011667905773212762
0.01765582235913177,0.01821879619336913
0.021295691160267444,0.02893642736535775
0.012666047093534555,0.013173654520030328
0.00911600013374199,0.013750242706125968
0.015886385652340802,0.017344163839521566
0.009854774424990173,0.01062991617856093
0.010217595899347698,0.015429591348020563
0.017487987859866487,0.015757347434142078
0.011631292764634232,0.011787020383194399
0.01000130190432368,0.016622546616943033
0.017096327138504536,0.012738432961436544
0.008062280787644767,0.014364319610436448
0.010190528927417664,0.01699874295362369
0.009599874513713445,0.014674624796658145
0.014275341957441616,0.01442333493000932
0.0379406164255957,0.019804753814920993
0.012778776696480402,0.012662922639870238
0.013815459643267577,0.01503842768488648
0.026790996494341947,0.01771627540108836
0.011397518831560823,0.011759386600948532
0.013807319797290983,0.024686242000068477
0.014856925784211926,0.015286546834226108
0.014012895646573903,0.011444377807347212
0.012855330764084858,0.013479591596612574
0.02420717160695235,0.01971640922462837
0.00998361918987856,0.01510128926053356
0.01828706045384082,0.016407953043282974
0.014374472188548728,0.0168550640889945
0.020624341230447804,0.020951652295202565
0.010514946608457617,0.013385765463567373
0.022708784696760832,0.01751948681001458
0.014728461707466231,0.01759257199559969
0.013756436313170127,0.013008720230807718
0.024282232644972188,0.014083548619783651
0.009980043041595848,0.01046695342767703
0.015554049080235806,0.012820185324489721
0.01896153344226181,0.015343915578304584
0.017031414712709393,0.014201208696853068
0.014399113491112961,0.016433346433068007
0.008874441207465483,0.014460200012704589
0.02239909515075014,0.027604396308242303
0.016246910151185897,0.01306854048519961
0.018488441687544342,0.017966079441300534
0.012793880708667183,0.014665387987979176
0.013108226573306781,0.020189688146732998
0.010919324993920943,0.011560733267680878
0.013818248158460982,0.019193377244756737
0.009256687749477067,0.013872318760485312
0.017817210436584335,0.014309922319735241
0.01579450411744099,0.013077888993636886
0.013212609817790441,0.014742877761982642
0.015388673235890176,0.01696579432070041
0.027993168518829513,0.016601577234773256
0.009922552838939752,0.011703903506373715
0.01278493424609778,0.013324402194626087
0.007201059702533239,0.010448344216591424
0.022618186681564758,0.021001039871598303
0.012075578920832145,0.012529032514024633
0.01734864148618678,0.014154424802692089
0.01005688923449291,0.011703903506373715
0.015007175090921497,0.01639823699343577
0.012922008186918753,0.012431101434899925
0.013538827725918058,0.01245742402148495
0.01350688625528744,0.014762606459557898
0.009424331499809556,0.011132337084510651
0.010494772012042684,0.015302264837967126
0.024068001833363214,0.013547136758021244
0.02664568572547024,0.02083713991036677
0.01520488774008093,0.015381080283595593
0.013793204991842943,0.012529032514024633
0.013463857959295078,0.012573365503424371
0.020738767349657235,0.017708172108003094
0.01407757306805492,0.01264013777656115
0.012861297668944317,0.013033776363857955
0.02159247370434002,0.02376298226009555
0.011022736319960024,0.012440448356158058
0.014194568281758016,0.013286325873910548
0.011232248975680866,0.014630934880766517
0.01231135526548624,0.012192787732825006
0.012373587768925541,0.012332594258050774
0.012486685085506821,0.017445854757380152
0.010164020744786149,0.01620918050380741
0.01119746546291157,0.0168888602354093
0.009607800583374472,0.012946456747779094
0.01771207834047649,0.019539680552788034
0.011412267380130518,0.010493029055835748
0.00819949886387684,0.010558660776655094
0.007646683710367835,0.0122319682567338
0.012095773140005501,0.01311192324534193
0.009922849675777877,0.011448426905962792
0.010650044659674235,0.012527263119789665
0.01652248584894021,0.013736275109297433
0.01678746977454821,0.011786427000770134
0.013213338241668525,0.012611890009761966
0.01527660452309157,0.015534784101561777
0.012221983715308521,0.012506943875876855
0.028070834766878362,0.022601808087763946
0.011244087526946318,0.017253953517217105
0.01618170837493803,0.019302922794008616
0.025955664603690864,0.014803434843733887
0.009793285720693578,0.014290902289531515
0.009329785039000804,0.02123271248689742
0.011097957204856321,0.013908749118535546
0.013184500490994126,0.012205087132281732
0.013194974128831296,0.012627426710842785
0.012921978989542202,0.020506987316607658
0.009733399751596254,0.012490161379259693
0.018916579227458923,0.022305407681621408
0.04135183894204194,0.038568596714330564
0.03166756239854375,0.04126451265066772
0.026772229362056834,0.019994039999731546
0.01693407896486611,0.016731931683273103
0.02437976787349695,0.02806315438356919
0.0341589469333237,0.039224754666719666
0.014017945301122466,0.011672296233465992
0.02304438264329089,0.02727216184128155
0.02449490267071028,0.021755338402874327
0.014423524818168441,0.014535183895715661
0.009984936964175545,0.012924781709344708
0.01276288154714031,0.012443658113481554
0.02580191341591458,0.021823640653206407
0.023734835958218597,0.017154568353842374
0.014321449639086258,0.01248720696750259
0.011923572794811568,0.021122631410174487
0.010586918847204583,0.011515760822789796
0.015178540554984733,0.014259717859201371
0.010972605835517494,0.012565415056933291
0.019845322352150706,0.014711807229497725
0.011708751505800946,0.014406870715418883
0.011519360317308382,0.012420146898065313
0.007371427038700188,0.013493111324778252
0.017188109266896727,0.01771392217323442
0.010493300328837161,0.028249816972963165
0.019275654431226346,0.011667866145309545
0.01446009601915853,0.015526989348506798
0.01510259310715245,0.01738533196346928
0.02478743805718429,0.017169618245400795
0.011212812803932094,0.014361985342980938
0.015284451059970151,0.014883010520790035
0.013811035397850606,0.01272996449022543
0.013292941455799952,0.011591690891573077
0.01642614486698586,0.012831894884790914
0.008664806084707705,0.012546401672217164
0.011503709780047094,0.012120963940630607
0.008129887388812838,0.01215988012340805
0.010393278469703372,0.01600406945151958
0.013991610602805696,0.012782011335413065
0.013013569142579206,0.019021987164963082
0.011121885392513988,0.012792103073125302
0.01270537409880705,0.026110273665099003
0.010667843704309064,0.01304121950048614
0.010050208712793395,0.011189307876007661
0.014996741527264953,0.01336643914253248
0.015158559600723005,0.014569638994662135
0.010157525744334752,0.011787020383194399
0.014455412373565615,0.01533663525146504
0.02140169730725928,0.018650121215638738
0.010013766499240422,0.013834455110809935
0.014829750015829792,0.01170299165630331
0.014625638155017252,0.014999498556527121
0.013547056930261973,0.014145429282159422
0.027686041963611803,0.025856115491973652
0.011518540740413983,0.011610512016918166
0.011093335671165489,0.013776932995342935
0.024943653454295202,0.015200829993467104
0.006819780916706426,0.01456463654827227
0.014948007246595216,0.012782225005949985
0.013160582896027237,0.013538524173157786
