,actual_site_eui,predict_site_eui
0,0.018780932596081608,0.014086671069708696
1,0.025179245163187623,0.023177791922791357
2,0.016207365851328166,0.01943778752102546
3,0.010780174137542209,0.012450135318745668
4,0.011243184524917295,0.012187731171827943
5,0.0151231871731752,0.019567160421689263
6,0.015096064372982183,0.013668483916451923
7,0.017485537297440592,0.01634260707605101
8,0.017917030868860557,0.014181725853236318
9,0.012486685085506821,0.018714352077154654
10,0.01960196049023977,0.014408508497948735
11,0.011060890197750568,0.012667975160330941
12,0.012335373142976743,0.014319217901692194
13,0.01446009601915853,0.014636003513250628
14,0.015553672156594306,0.01872935928962167
15,0.017670632309320304,0.011063843263380493
16,0.009954761598625544,0.012433027581740828
17,0.010117912769557766,0.011774687349453734
18,0.011841341774173529,0.011849497920310778
19,0.013024745345249151,0.01727048382970599
20,0.01081906246714797,0.013299751218322789
21,0.02412700066815919,0.019301023828411944
22,0.015840127679496944,0.021086143323404104
23,0.013332516491981264,0.014032765047058646
24,0.02175243880034149,0.0341591193214376
25,0.01949118961171988,0.02225199749390239
26,0.013991610602805696,0.012041294396637255
27,0.015487516654623347,0.015032428189694028
28,0.015327957921136233,0.013730633150124866
29,0.009257447586815421,0.013263722495018154
30,0.013054262396612476,0.013667749996519818
31,0.01985192529197909,0.013855228188872285
32,0.01317266402322619,0.013270700734189761
33,0.017117963488365237,0.01962227895559323
34,0.01640794014170859,0.014737852431473955
35,0.01514700243053229,0.025841388249932838
36,0.00819949886387684,0.010625949904978869
37,0.012098411719141312,0.014370023851122144
38,0.010652289694540637,0.020462574342632538
39,0.015791788941360144,0.015695063457660436
40,0.02643919959138743,0.03219457494325959
41,0.0230023294383416,0.013177984778277854
42,0.010617250972266542,0.013038258455113754
43,0.01678746977454821,0.011687684747213632
44,0.012431129045682105,0.012409359553958886
45,0.01837483528255074,0.015690345007455454
46,0.01168791683369689,0.012708393110105026
47,0.009876011160027344,0.013870979831649328
48,0.013813356300437916,0.016969975499474176
49,0.010558674954880073,0.01660457521036454
50,0.012670938942087179,0.018736216231111227
51,0.02910362233094641,0.02164260761331834
52,0.010190528927417664,0.016195986691518963
53,0.013474004459610934,0.012899459221332751
54,0.018932164461278756,0.012846527585866265
55,0.003322864089664651,0.005678609014221787
56,0.012954175215096347,0.007772830157485365
57,0.014297181168932038,0.012915415970851222
58,0.012135531978549479,0.013437595517208554
59,0.011694328948828932,0.016588219980393674
60,0.013034937734597794,0.014411257448131487
61,0.012839346029086809,0.014766567031723032
62,0.017850714610850586,0.0180209279800218
63,0.012640570393700467,0.019217017503803675
64,0.010347574276293557,0.01289830823384638
65,0.030838085277968785,0.02672225327841064
66,0.012897273742545118,0.01988909535468897
67,0.010046793723043531,0.013387769258737173
68,0.011394419913119333,0.009411157966428937
